,best_network_score,mean_network_score,model_score
YML124C,0.6830269155113773,-0.38882889042447477,0.567155845641006
YBR191W,-1.039072127726874,-13.378801313508198,-1.0121213429462972
YML111W,0.4573265028780186,-22.167534439222305,-1.5806934702438316
YER163C,0.15151485793588126,-1.0176811865292852,0.5692169722602152
YBR152W,-0.06417322382139239,-1.598443430212281,-0.2276024166575584
YHR141C,-0.15603816714669366,-5.440416590200865,0.22425553008725876
YOR103C,-0.035106799385418455,-2.030500438232301,-0.04094455066285332
YJL011C,0.5574805240666216,-0.7405954958395842,0.15965153717601593
YDL102W,0.3679357096592878,-1.474009919148067,-0.8231933218323355
YDR207C,0.6787575650704056,-5.0282303849350924,0.6557570711884748
YDR405W,-0.12401557847686913,-3.072591102504049,-0.5855211965575512
YJL196C,-0.114540610880232,-12.489513900666775,-1.1805726603250197
YOR279C,0.5470339405464318,-0.5262012752804578,0.5860958096943425
YGR263C,0.003903808994044877,-11.609080824502582,0.49722752724765373
YIL112W,-4.019146778087885,-52.98435829143125,-3.0367603972477126
YMR148W,0.36876915246297237,-0.6591143767132042,0.43090902272856424
YJR050W,0.382296375177041,-0.6361386988088287,0.24687047511826696
YNL302C,0.11920573382783346,-4.086397742463075,-0.6083453826693768
YDR388W,-3.343690069942248,-12.022827824332488,-0.4681830114071093
YDR064W,0.09851907793762023,-3.5848807291033564,0.23284315101874506
YER072W,-5.245194366634009,-27.570873196438498,-15.912669518660973
YJL004C,0.4968192133459667,-2.3623537947654087,0.5400114014531681
YGL026C,0.16745188343907585,-4.95567266670053,-2.2712863142197306
YCR012W,-0.055412627436824,-4.138276463484871,-0.06867551250102495
YMR006C,-0.15069773010960336,-26.419853336165325,-6.12126470630282
YPR025C,0.13505347553192942,-7.866201730288386,0.47828037581024835
YCL050C,-0.187929491940715,-1.7481213072466413,-0.08391519272634547
YOR187W,0.22324609008080457,-6.247309454664697,-0.44673295731759033
YOR328W,-20.57146608191094,-384.89720093769387,-7.018478530560626
YCL051W,0.09391559506537599,-7.5786455855401975,0.26129595329837246
YDL122W,0.32142583495364296,-22.188539508456184,-7.3488802792200305
YPL262W,-2.257700397999246,-12.277825093755675,-2.3408210259064264
YDL145C,0.7576290487794523,-0.5743843276587226,0.6656315954137946
YKR039W,-0.6726068231502913,-65.16921967098786,-8.291555854158748
YBL052C,-0.07043411538209021,-51.016673479108086,-24.33369753118132
YOR202W,-2.0973490182987127,-113.03895891620691,-34.14152834620332
YOR127W,-0.7248371470888684,-9.46702652304065,0.43126967658457216
YDL025C,-5.068538337328613,-39.351308590267664,-1.423948649274048
YKR026C,0.7208015015792881,-3.049848749101815,-0.5306611696838688
YBR218C,-1.4838547457586961,-12.840124896018356,-1.7465722803748265
YGL116W,-0.03805365920400818,-1.308746186992789,-0.7040781627480192
YPL227C,0.30856644601831984,-0.9040195315991991,-2.0168488583016755
YKR092C,0.5206611513121813,-0.9971944192838994,-0.16957456063326268
YKL183W,-0.15619936179657587,-1.4894839460044165,0.19978967397628172
YHR121W,0.171379955726072,-0.6298409584698412,0.057072529948869424
YOR221C,0.5496840201077203,-2.464049479876379,0.448765095650146
YER033C,0.07296440590829505,-71.45913788095318,-5.699507162586426
YGR150C,-0.026510675537486227,-17.814989060578167,-1.9878113662090358
YDR364C,0.2706120249552863,-33.54075657019281,-5.01877238021796
YDR362C,0.1686216605409693,-9.950356345440426,0.5749654385476826
YKL025C,0.007776047900462357,-12.871176246337981,0.17298132506004005
YOL028C,-0.05674267347202448,-0.6566487676915661,-0.02519567769915789
YBR155W,-0.22945135582278703,-0.794685053157941,-0.20986868790109198
YDL138W,-0.5472979459712464,-8.777474373662747,-0.13117446050796652
YKL117W,-0.03383959725772658,-1.7308002654106287,-0.10870085696542597
YLR141W,0.5731742267308408,-5.452928282141848,0.41014246680597
YHR099W,0.4013798111855034,-21.897982235052094,-6.9467619412515775
YML104C,0.6018680845796466,-14.859730507253959,-0.8016013634363677
YLR096W,0.37568887680160035,-5.2788172026302105,0.2951835573831635
YMR223W,0.16364536247555828,-12.827560380173788,-2.1743474256394117
YML060W,-0.41782320547292395,-0.6689595191825968,0.0888337014761561
YHR081W,-0.7546652781823939,-2.116117333719838,-0.3786019003293913
YBR123C,0.4080418150925718,-3.4641139912156884,0.3197864299454076
YHR083W,-0.7484083569935326,-19.425641858255528,-3.634272090804354
YDR261C,0.7591012759579213,-3.6540685698883673,0.5071349789188724
YMR088C,0.393321239901326,-26.677499650773168,-0.6540429748873177
YHR094C,-0.01068149028400187,-2.5727369905258395,-0.14417552581375953
YOR090C,-0.3488992204286954,-15.963581173417063,-0.5591818641512167
YGR070W,-82.65469124886737,-981.8923781885485,-304.1534909195222
YOR078W,0.16330715959128578,-0.4820100112236121,0.48308430359925525
YDR221W,0.24991090918898817,-14.482478378710525,-0.13753232560319517
YDL226C,0.2004173633505812,-0.7605507418320611,0.1732120070217362
YDR082W,-1.5471426189170998,-38.86337797025845,-0.8756965416984294
YGL014W,0.5800964899913159,-4.082943033131753,0.13005251928483993
YDR440W,0.19742510751074813,-3.774297197844169,-3.1198675665408624
YDR427W,0.42310328749675763,-5.437166355823333,-0.45602207715856996
YLR256W,-9.636929599864889,-615.8806470624,-27.691103180778885
YLR262C,-0.8073907393578654,-1.5527843625956272,-0.34359208785106043
YDR424C,-0.09404304913998843,-0.30001772598841336,-0.20543396104311987
YEL053C,0.5886545468686959,-1.6312593610123367,0.28449227154258394
YDL048C,0.014658112585432615,-37.34777605404074,-2.085595885105326
YDR171W,-41.68542810203659,-636.6048813961751,-113.30205441441822
YGR254W,0.4049937015650255,-2.0550860068139354,0.07507107929876762
YGL016W,0.49184101353805476,-9.421989252831217,-4.037169346956904
YOL101C,-0.2710644256372234,-14.79345382913897,-6.402483062655645
YMR269W,-3.683214109764817,-18.330308237624582,-35.81319760950719
YOR142W,-0.5638388938033569,-3.8198582527210037,0.0076361630981915726
YDR525W-A,-36.949685128731424,-329.9482399152184,-167.5485924183136
YHR159W,-3.972010643529257,-15.829926242771183,-0.3414086642022466
YNL087W,0.6185463459554759,-3.2241229566702927,-0.9707142443747647
YJR133W,0.28058645881387123,-0.22103713357453503,0.43822318623427126
YGR092W,0.16015446285889265,-1.5884730657619406,0.07526558551422616
YLR240W,-3.8121928510030885,-20.16423164460626,-0.2318079221000601
YAR015W,0.5216291847337378,0.05388134522760978,0.3839554044903369
YMR319C,-0.01280977117593276,-12.256678760137337,-0.799035544506682
YHR146W,0.6756628269901508,-0.4875060780467865,0.5668582323061997
YGL033W,-0.40741375385168527,-1.2015641930763632,-0.6491597968826602
YGR144W,-0.02485127447693014,-51.471548504817726,-2.232037903194381
YMR286W,-0.5714583157321372,-4.16586482790752,-0.8956434588979929
YKL039W,-0.9251583326444077,-8.644279675248123,-0.26242256560881083
YDL235C,0.11165722766624017,-2.7590586845941747,-0.2017815295392099
YGL197W,-3.8380076231520706,-49.0104957616247,-1.4514000462000287
YDR073W,0.282612104439656,-1.5102466002103476,0.1561218291204477
YML094W,0.08470011554235057,-0.2328369444823196,0.2623298895851528
YOR374W,-0.030043212518315633,-7.782897983791634,-0.7700424827036946
YPR198W,0.1553405823208783,-22.965301222621093,-0.15661746208669633
YKL192C,0.6402870513459302,-3.9136050914768425,0.36690659798275593
YNL021W,-0.42000848732017076,-15.060511533983036,-0.46065364199580794
YLR017W,0.5041906243632908,-1.2543736956503444,-0.3655244680761305
YDL106C,-0.31143455842715173,-6.462746974719445,0.0987072435776318
YPR149W,-2.219049763053105,-8.309842128393834,-1.4440081279318664
YNL197C,0.7263993637085163,-4.405059417922148,0.5319654467685904
YPL084W,-2.9836004459473857,-31.9259744612055,-1.1137452697641037
YJL168C,-8.130981722351496,-217.54190706228476,-52.34059470001161
YLR168C,-0.7647140967624463,-4.547023237587945,-1.3647491233219236
YDR236C,0.16164708136807224,-12.565174547613761,0.43660131208358327
YFR011C,0.5565386399548539,-0.03197287329706365,0.372957657125144
YHL009C,0.40877786013800393,-0.7481752758670895,0.40390372214849
YMR313C,-0.007065944311549543,-10.230295339917829,0.08629020864774362
YPL125W,-0.11737264385474847,-13.92783001253882,-1.0578824113324627
YBR187W,0.5153056475170892,-0.7391947540492697,0.04289210845049625
YPL224C,-4.96231377336317,-38.37720583241204,-3.5533783603299383
YMR060C,0.3458462749942628,-4.015073308379553,0.12804417325262635
YKR056W,0.38178787018453925,-1.901280860714133,-0.8828909561819938
YDL141W,0.6279725140509196,-1.9350308138018422,0.5106529453556924
YGL222C,0.6336139116576304,-2.446435590494807,0.5811283240101894
YHR025W,0.566358838463536,-2.1549228003984076,-0.7206564079744686
YOL034W,0.5300358448834278,-5.453951978355852,0.4690717677935533
YLR301W,0.47797572567658664,-2.1127844100629734,-0.10084039697960043
YDR302W,0.4218599722611935,0.05416449786865084,0.2554805316663223
YNR034W,-23.592770497370317,-169.09556187402654,-17.917805928721158
YNL176C,0.3542340897116183,-4.651769271603528,0.7304676189176117
YOR071C,0.16081705913204697,-33.524253691765026,-3.753017096442555
YPL171C,0.07798755585172681,-28.721282613414104,-0.6147997249100708
YER075C,-4.347697829126544,-186.83922778266447,-3.943882080156724
YER157W,-0.12942726552538553,-12.56939197764143,-1.3462059382272995
YMR120C,-13.39959785768111,-1320.5619356545155,-684.2243235824151
YHR039C,0.4427651051304494,-11.44298143671029,0.18348962435881636
YGL002W,0.5607936563296659,-2.1644368594972354,0.4360930031445516
YGL090W,-0.052041555396888664,-9.324719210192283,0.3422253171246605
YEL049W,-0.12936969358564043,-4.650093550552823,0.07876456854484574
YKR065C,0.5728635159590332,-3.5923234864214866,0.17715241378054072
YKL150W,-6.242878203282155,-66.33538182725326,-7.586912404904693
YLR381W,0.6423861396336823,-19.801147090629776,-1.4416114713664712
YMR201C,0.04967169777370171,-14.973254056594598,-0.5980508382230717
YPL219W,-7.382565893572419,-25.173722490933727,-1.0595531719010647
YNL227C,0.23428624876769044,-2.5730669836764757,-2.510932279140115
YKR061W,0.5508362472556164,-1.1524268974782348,0.4710661141051159
YIL094C,0.022707616288334308,-2.034865035923669,-3.0128817531072922
YLR386W,0.49548568023948925,-1.1276281351993929,0.641391736045154
YKL087C,0.5078043271708512,-3.6761465908554785,0.25406614310774783
YPR144C,0.5027489469249431,-3.2229668633324717,-1.5104463638053014
YDL133W,0.37794864267026024,-18.99110809606891,-1.2786861735106199
YLR189C,-0.5953931754297912,-51.09686861588899,-1.985447758150407
YIL147C,0.696950241011324,-1.4672694910567154,0.6697806137447957
YIL099W,-0.3010550762794007,-363.4201130410328,-36.850177172892
YNL099C,0.419901959278012,-0.09112850438526739,0.3581880409900253
YER057C,-1.1695392712195924,-2.55296022999994,-1.8216317124635968
YJL010C,0.46162275282936827,-1.0560625161057386,-0.260017412008827
YBL039C,0.1454823899032502,-1.1377299333579869,0.09108476069190923
YHR082C,-0.9765411691359397,-12.706715822618222,-0.361554558086084
YML034W,0.3316691822301176,-0.6893082891470135,0.3609959758266775
YOR011W,-10.729926694386284,-363.48008569598545,-8.216908142122303
YLR095C,0.1215698792214481,-6.450383219907115,-0.3711727428294377
YKL035W,-5.946088366678885,-20.92003081845939,-24.24882133833575
YAL044C,0.2955057494290201,-2.1976815469426616,0.2557663846198762
YGR119C,0.47959500722274717,-1.692865852319716,0.05640445500352951
YNL121C,0.2685013768420143,-2.8813591854465117,-0.17465818650993112
YNL106C,0.5144115085583149,-4.053052918240691,0.7401953939442226
YGL255W,-0.17196401882824888,-1.2112164068974933,-0.8015261817290881
YJR051W,0.5036255343216428,-4.7947037578228136,0.3851646785847797
YER007C-A,0.3091539960621565,-0.4316792042596624,0.18594598655662045
YDR418W,0.007683743812854993,-1.8026223202338099,-0.031696842783968074
YML046W,-0.11781147295117869,-61.084164179572326,-26.742452691604576
YDR314C,0.29820426056864136,-3.232300789917222,0.38565597743911295
YJR117W,-0.5033970782141486,-6.405151910469378,-0.08551108043398177
YNR039C,-0.6263931566169088,-6.40808305345082,0.3701005622368914
YKR003W,0.424712641704397,-2.5510157168612375,0.46699952027150216
YCR059C,0.29333265812333076,-9.645856916578897,-3.090109163365074
YDR308C,0.2580314098630819,-0.5909686604083625,0.22581794268001998
YKL058W,0.3928914644386535,-0.02073495426699981,0.20435668293079545
YPL055C,0.03633070357380501,-13.497622434810332,-2.2222317031919636
YAL053W,0.49233402671231535,-3.4589459338910378,0.6773909769698048
YDR489W,0.3952687844526268,-1.8613880367512001,-1.0266548636497723
YPL032C,0.5408472080036827,-1.8498291070934132,-0.0526606329417457
YDR071C,0.4102721638290057,-0.7410701196611057,0.3857802516511775
YJL012C,0.2671905412494658,-4.067544645585729,0.06682811174987505
YDR255C,0.2850860347873543,-10.59829451742874,0.38580784614455577
YMR080C,0.3499498494065195,-10.380975660451075,-3.3351529059535663
YMR069W,-0.0722205428810142,-0.5805276597741822,-0.3950511429694964
YOR210W,0.015386166249347988,-0.9718510895588285,-0.0773530362290716
YIL156W,-0.3549841323027766,-11.546945658042766,0.46832890087169615
YIL145C,0.1417697369014806,-3.2023162711220983,-0.06562587279654711
YML123C,-11.136474434793694,-46.60808151367457,-42.97430258759365
YOR237W,0.03299034796414273,-2.793010010698907,-0.049692445775121816
YNL322C,0.566720694237148,-1.6030624043082087,0.3378103539769717
YIL039W,0.6557314749312956,-0.3058196322005551,0.5110086683753599
YGR033C,0.5593471721316206,-2.2099962184506596,0.04304113355950705
YDR148C,0.28517633747376436,-7.420944481239758,-0.44478153772879664
YOL022C,0.32778528481569547,-1.034229727330272,-0.2443134707637049
YEL026W,0.10869091479736648,-1.2825765775225646,-0.05757546213088403
YGR261C,0.6645117379313523,-0.5125654451596743,0.6033535383185692
YKR097W,-0.029457441383406203,-297.1882513487338,-34.04800473458705
YBR265W,0.0670759245052845,-6.400241854740164,-2.2439917415903956
YDL174C,-0.2548506477792643,-6.386931178125233,0.3209809543692911
YPL192C,-0.6560192403145102,-1.3206183262642506,-0.02063862590171144
YDL149W,-4.980060270268923,-214.38020406363077,-4.170907636247708
YOL054W,0.5817513067460441,-0.7927069243720156,0.605985052183198
YOR310C,0.21299933271523885,-0.6340457323843464,0.22246530130505224
YGR218W,0.6952553239273422,-4.041906364078604,0.36102167184211853
YPR070W,0.3652542209026662,-1.9407431481138269,0.36830643958009324
YOR193W,-0.19104867715219923,-5.751456117891103,-1.434523667981691
YHL006C,0.52730013044945,-0.6727431102925149,0.4431672712928833
YNL267W,-1.0205155370836563,-14.96297875342364,-0.6573331919966217
YGR108W,0.14509014920156937,-0.619059730136865,0.02944535546221281
YIL154C,-2.374514205001822,-23.594437568690942,-1.6776069500800674
YHL016C,-34.714371125323986,-2257.851808423062,-52.55630709039242
YJR134C,0.7114177995283287,-3.886086134755697,0.3778176312378604
YHR203C,-0.1718692003828523,-1.105087983385485,-0.06047004536382117
YGL150C,0.11195757106599846,-11.072582936116273,0.28069666019664535
YFR022W,0.4465731562579068,-49.407165553006095,-1.4459906497450827
YNL116W,0.7375206567883842,-2.6156601521035188,0.6348517726652794
YDL074C,0.36030331466224064,-11.180510785725467,-2.3476457125106185
YEL007W,-0.008882784582810421,-16.72484672810096,0.06291954569948133
YER059W,-4.832352301407152,-73.02299335764073,-9.393871828009562
YPR046W,0.6701068449042522,-1.990507040815279,0.5354414016984407
YIL131C,0.45812178451249086,-0.2548123825872828,0.13866823323128047
YDR164C,0.3729189798986729,-2.9468667618505577,0.49500759148210943
YJR093C,0.36061344223424757,-3.2973196993543064,0.4361412292176718
YOL069W,0.1782262345215913,-0.35857878952310596,0.11608343881009667
YLR417W,-3.952163781924616,-51.64298259270764,-3.8721990079308832
YGL032C,-303.8469162641851,-1612.5254742647476,-381.7243557446159
YJR145C,-0.05474650632919744,-5.525087091571565,-0.9010866570058272
YHR109W,0.2525796540804417,-10.423616812872705,-0.027917845745001446
YOL105C,-2.0464685521967487,-64.27791826094837,-3.211493949922466
YOR381W,-2.2884087617345625,-169.20868257060275,-6.9066765713627145
YGR280C,-1.0765931116934273,-9.027174354282657,-7.943065875112618
YPR028W,-0.018299822393636322,-4.379774366432612,-1.2116407664479616
YMR094W,0.5326199135031766,-2.620854954825428,0.0772796020721093
YDR386W,0.6213641681207334,-8.908454137904018,0.4470150810546471
YBR217W,0.07887152932470527,-4.41274974921093,-2.0604382804671686
YLR114C,-0.046474374350108774,-3.880972085722985,0.0748519881605462
YJR010W,-33.60213509365438,-1785.1220259889117,-310.35083665385093
YER185W,0.4846763543617432,-2.264812800414172,0.5264948687439022
YDR126W,0.6049537689562962,-1.4659574078667335,0.5640413679366049
YBR070C,0.5578673684580988,-0.5816221940908625,0.6146337709283921
YMR020W,-2.4530803105346664,-21.94106275900166,0.19855474890933889
YOL083W,0.18281472563826845,-13.917275322023471,-0.7073630001234635
YDL067C,-1.5369248338417314,-6.653671600923746,-3.81116259070714
YNR067C,0.10832050572685181,-1.6221638352759422,-0.03634259165218379
YLR375W,-0.02311194331965478,-14.264631518520668,-0.029049863489767992
YPL244C,-1.0870094566044015,-23.34786493236558,-0.20429565375555286
YBR109C,0.02928024442236792,-0.9231322359878206,-0.4572503639894328
YPL091W,0.30758846477210644,-2.6939879650305465,0.17798671202940342
YBL068W,0.3517048508494155,-0.9029168314627587,-0.7967220420603441
YPL069C,0.5756065033142794,-5.672795167201378,0.5582043348893355
YAL034W-A,0.17907447397070853,-0.012749905886586971,-0.24494587240512464
YNL186W,0.39475295501537744,-11.24324799382057,-7.650495964041016
YHL030W,-2.21649298920846,-148.30767020173573,-7.77610125565324
YER032W,0.44480683375642005,-2.702454100041578,-0.21309304651710495
YLR089C,0.7497262593995883,-2.9961329018585103,0.46021568786510453
YOR207C,0.06402557680187751,-9.461289214750542,-4.300348394001675
YJL037W,-1.0335080644682157,-14.35786899130747,-4.639554458658603
YPL166W,0.15753572799005489,-25.73461289566496,-2.7646577641038994
YER115C,0.11051571563246662,-0.4902784658517514,-0.3253310440121044
YGR048W,-1.2012564243911934,-25.98629205559179,-1.0803081511280133
YGR132C,0.16279785604474684,-3.217987827826118,0.20109359410730882
YDR382W,0.17099360550267037,-0.3357721162987561,0.06056085765335419
YER096W,0.312684796826368,-13.572261208005143,0.42737765426222935
YLR425W,-1.3351124338051357,-43.69364064227297,-1.1522424989440687
YNL253W,0.7856194361296625,-4.82760401779742,0.29242059426697853
YDR478W,0.3591678258006284,-3.24599138791046,-2.1351438346140883
YMR067C,-0.13185607166190402,-19.22370285552982,-0.824226554438113
YLR325C,0.0754656802052697,-7.902254069727747,-0.4174929429578402
YAL002W,-18.760983663977587,-105.3320483775803,-2.446386792127801
YMR299C,0.6274283939782881,-11.16088537019761,-2.016603831936711
YMR235C,0.28486296425497265,-4.679653143839736,-1.2072266007981356
YML032C,0.3955173749843907,-7.209927296486838,-0.2655635627326548
YHR075C,-0.5021407135605489,-44.65271408562399,-1.6386506508737337
YPR184W,0.015832897089583953,-61.4521330612432,-7.598174817025071
YOR100C,-0.11262033963466214,-109.73521274293954,-46.96739038992968
YNL204C,0.019904628333602827,-13.175505568098094,0.07491481540227245
YLR327C,0.17346294387354855,-7.484989870957033,-0.9169676422032585
YDL155W,0.4863167618109081,-1.4455319238529798,0.0159671334385445
YDR328C,0.49466381508356483,-0.2371488582465313,0.5258311175515251
YOR006C,0.282706011274487,-1.082270568756881,-0.5940714613368095
YPL100W,-2.2352549820718473,-20.408537445233993,-0.5260376394154627
YER117W,-1.439321794277136,-22.81448278504586,-1.310491404935415
YBL024W,0.42579109671905846,-1.3994886892072984,-0.19345010953186215
YPR041W,0.49116667332064246,-0.6136698203377146,0.09485171370545023
YDR317W,-2.1660548029526634,-115.19047940588798,-22.712274832990595
YMR193W,0.11222003359123109,-0.970618354135055,0.10627293640701026
YOR327C,-1.0220769059178467,-3.900110909911015,-3.891221842971585
YMR318C,0.24907570635385828,-1.0635073726899227,-3.753966701947158
YPL122C,0.5234467770562783,-1.9258433206675665,0.020287229798097696
YPR058W,0.42487898623468984,-0.4600198287005307,0.45335012457232937
YDR373W,0.35001489065391445,-2.780287482179354,-0.16857076640026947
YER100W,0.2328295722167651,-1.7539025524495433,0.21635490119708206
YDL081C,-0.12709000116458555,-0.6798479287858618,-0.4764668998890144
YOL059W,0.8074472126123773,-3.822244450311411,0.6135648541648016
YOR061W,0.3690418892889182,0.015233786011673045,0.28106371501334937
YOR137C,0.45112579075248693,-8.189223389955277,0.5286942001659894
YLR186W,0.4410121193734556,-0.5674161530485037,0.03383500014774619
YER142C,-3.198237391679519,-65.24245749156482,-3.9708668405227128
YMR126C,0.6051825650669647,-0.7794565905245228,0.18784029528767246
YPL016W,0.633490349220976,-3.44773881617054,0.3299714827565755
YGR112W,-0.2102391765528356,-6.520096159359353,-0.09089097973294488
YIL064W,-0.030102318875899647,-1.031965753172468,0.12315733940274565
YDR118W,0.6362621049500258,-7.758399706781011,0.6174113534381428
YBR143C,0.5962452395272387,-4.305173323280525,-1.6450373449196445
YGL169W,0.6088244769706931,-4.155353895075081,-2.0337687163763585
YGL202W,0.32203867967516236,-1.9661682432690426,-0.5553045222689951
YHR206W,0.28703252526706813,-2.3256426152819896,0.4461669408664564
YGR095C,0.07771773196462665,-3.5727047089874984,-3.0667721358546194
YIR033W,0.6521391021718781,-5.584608101919427,0.36479973465834326
YOR064C,0.4345216571764558,-15.098184226765525,-3.3727676691734167
YHR163W,0.568579738057289,-3.9786380072818783,0.03297398908506295
YPL144W,0.4997383829195078,-3.310276353565319,-1.8984189533926012
YOR209C,0.4796560319395994,-0.7439032957877209,0.44594397351117887
YJL198W,0.5195304004641285,-7.513271531979814,-1.5184958463367877
YPL024W,0.7786673298208037,-1.722028560371747,0.718140884084377
YOR057W,0.4471105909000911,-5.48718878345998,0.08515562999516668
YLR209C,0.7893131596255183,-0.7911382086101386,0.6748719764979654
YPL234C,-0.354765258113328,-1.3134046902723693,-0.9643133086261869
YPR171W,-1.324338613691983,-25.80755644656362,-0.6694346965700372
YGR123C,0.4673833473243801,-0.8724535600690061,-0.018244079338017017
YOR118W,-0.8101509518439297,-27.172125374534893,-0.5956374227568044
YNL001W,0.1853368423934171,-48.77743772189811,-11.499532986031872
YDR142C,0.2603866781193165,-4.629942342617089,0.457943061425381
YDR275W,-0.9718918594159156,-2.3689408526551987,-1.1499275234483193
YFR025C,0.3756845323707309,-2.1175822701348093,0.13113192676695296
YOR281C,0.3929144480777718,-0.07688307876796723,0.4149372895734558
YFR029W,-0.8191120421814049,-12.158447794261996,0.1374578013863075
YML107C,0.40408916088345687,-22.57384653652937,-1.1749619631625898
YFR031C,0.29123827324316076,-10.667250775246107,-0.6322709961565963
YML007W,0.5120321169533979,-20.748911842960883,-2.425076248490935
YIL121W,-38.134968689718235,-865.5465506290049,-45.345575825510565
YLR201C,0.3487358165205384,-12.088408119598304,-0.3856183516122652
YOL143C,0.470301277285005,-0.6591317605932099,0.3634089568710867
YGR173W,0.4047065787476932,-0.4368042981109014,-0.30199995554445386
YDR531W,0.43338930363511297,-0.9724070970735307,0.36435359121501093
YMR004W,-0.05587515007819514,-4.741927862796394,0.34243983199008204
YNR032C-A,-0.7159259954758564,-2.5310144439653026,-0.5930432113284306
YGR187C,0.4803182002339847,-1.3642023547271283,-0.03381837374446088
YLR284C,0.565611788784196,-32.77695382046146,-1.8658572488265814
YIL047C,0.37225202293342097,-4.922578270864418,0.19320784576407524
YDR293C,-2.49054269277707,-59.32833562492997,-0.41997322805267745
YCR002C,0.28518075719794866,-1.141701317090403,0.4052698519984685
YDR494W,-0.16729516225543797,-7.002470651865754,-0.7067685833816306
YGR013W,0.6639711947459832,-0.6353376147398576,0.5532793209236219
YOL151W,0.2164590320542615,-15.30357724532012,-2.5997879569353635
YOR145C,0.048069712570710355,-0.9208610150762708,0.18019111582873187
YDL015C,0.19526220718913861,-10.530337628518556,-4.411843111820105
YPL177C,0.28383785837947784,-1.9319738191181324,0.38618284525246704
YBR102C,0.41674362881673127,-6.668219420616281,0.3324083586467799
YHL014C,0.5177166239190889,-12.197743536277452,-0.271661744305729
YDL204W,-19.603532913986705,-3206.478831870377,-1485.0666981619402
YKL165C,-0.0278598150721314,-16.17610063751345,0.48666479112020805
YDR051C,0.5426643955268396,-2.6758498356363427,0.4969215266627357
YPR093C,-2.3589180573948774,-23.69335006036096,-1.4055189825228687
YPR060C,0.03447538681331856,-2.5891195897737904,-7.137460587791779
YKL015W,0.7061960562622935,-4.110248374867844,0.3751478257715392
YNL081C,-0.0497912679481753,-10.62111741569797,-1.1269538970996975
YPL020C,0.7686640150633413,-3.8092775059120894,0.46066324383651897
YOR177C,-0.4042160104581497,-44.54778665550353,-7.242659047043321
YER171W,-0.007434632495229155,-37.71337215268036,-19.094505327556902
YER178W,0.7387890662420481,-1.1486134777589372,0.5816966597369735
YOL045W,0.5644314779496139,-1.9451295739016086,0.6799349568715266
YDR264C,-0.9713355925347129,-13.312010529316234,0.028711369941382726
YBL103C,0.6374953120693357,-2.8584756299458083,0.287310371304671
YLR065C,0.3621186134872107,-1.1863692646885693,-1.0933544220924747
YPL128C,0.5482003466031997,-2.910383400732267,0.08571010096877645
YKL026C,-3.332317792901158,-57.78243679313743,-20.71635707505216
YGL258W,-2.564478173241721,-83.04032223886732,-14.471710725492576
YIL007C,-0.23155846363386487,-16.391034326879733,0.07357305540377332
YGL054C,0.1335141293176762,-0.315657578000343,-0.06738267637805598
YDL175C,0.5042967074974968,-1.4736606375476895,0.6229763863770107
YGR100W,-10.661895195526084,-73.04701219294124,-2.5449402625135407
YOL139C,0.2152624688211338,-0.4155192970980273,0.2174658151592717
YDL084W,-0.0042762197942017854,-2.3159278249544095,-1.5203623473740957
YIL113W,-18.385325489611397,-526.7430387485806,-32.384404269939054
YLR066W,0.1882820842578083,-0.5155933859717459,-0.36985809159815186
YLR074C,0.19555881927984028,-0.4667080043317779,0.1382097098446797
YPR094W,-0.27799340618280166,-1.1304271196840856,-0.3606660810428738
YPR034W,0.5612561528919617,-0.23375636920855047,0.3659811254779542
YDR284C,0.614909308821371,-3.8907779533688913,0.4743033784092712
YDR311W,0.6874292031553157,-5.279396790713512,0.4051378953393098
YOR337W,0.4640683760011255,-4.664732429829687,-0.09039405374117981
YJR121W,0.21188301947320679,-6.91826529339809,-0.31918472140990584
YDR169C,-1.166503876094853,-39.421448935311695,-3.7246891203049812
YGL061C,-0.022261538658153744,-0.17963185715353244,0.2088271195066756
YLR285W,-0.03389673622541278,-0.8178486592410156,0.32136173641163507
YPL248C,-46.757443627456134,-8752.481048195503,-130.7785032020494
YPR133C,0.6358348056137288,-0.690932028008873,0.46391760423339135
YGL231C,-0.4706896504164527,-3.269999466077326,-1.4847760664501652
YNL036W,-1.037091599000274,-22.91892379775122,-3.5936078847929913
YMR184W,-5.493731843103641,-44.073496003592965,-4.58996051089976
YDR152W,0.27944791778595757,-0.43498739900945227,-0.14080452620048406
YGL253W,0.4266580713678539,-0.46071722507875673,0.5730473445804951
YCR005C,-0.10831742812775355,-11.395109064224325,-4.259349944861183
YOL040C,-0.254850485663372,-3.7015331636239,-1.2210019123302376
YKR020W,-0.0659816434240249,-2.81804739924794,0.3119225194325403
YPL169C,0.6331751004576599,-2.1278547945039397,0.37741843091031296
YPL155C,0.4452367668636244,-1.3253779640502583,0.2982080956195291
YNR028W,0.40659277492442775,-1.4361494539904471,0.01447373477800209
YDL194W,-0.37881332193277417,-21.28459335554789,-0.8927971692572886
YBR165W,0.689337135955572,-8.458430537271887,0.5685653744039569
YHR155W,-0.1504394240947234,-18.347029320949687,-0.42648965766373736
YMR294W,-0.1552206298730471,-15.905684859029751,-3.3170027047938953
YBL074C,-0.32244671850080897,-15.58512134437471,-1.1528095045250661
YEL036C,0.5488747888535045,-1.2298534578399567,-0.0021769363433412183
YBR244W,0.014438860063966885,-19.39242160019801,-6.599012281415453
