target_gene,minimal_set,disjoint_sets
lytD,glcT: sigY,glcT: sigY; rsoA: sigO; adaA: ccpN; nrdR: walR: cymR: mta: citT: lexA: sacY: araR: arsR: slrR: bltR: zur: sigD: deoR: dnaA: iolR: sigM: nusA: comA: hprT: sigV: mtlR: lmrA: mhqR: rsfA: splA: birA: comK: xre: fruR: mdxR: tilS: sigF: gerE: hutP: yrkP; ahrC: purR: yfhP; ccpA: sigA: codY; bkdR: sigL: resD: padR: treR: gltC; ansR: licT: yxdJ; gmuR: sigW: nhaX: tyrZ: citB: nadR: mgsR: ccpC: yfiR: perR: ydfI: rplJ: rok: levR: abrB: kdgR: degU: tnrA: rplL: pyrR: kipR: ctsR: alsR: azlB: glpP: nsrR: hrcA: mntR: frlR: cggR: salA: mtrB: gabR: sinR: liaR: glnL: ywbI: sigH: cysL: sigE: yfmP: licR: glcR: ycbG: rocR: malR: gutR
tlp,desR: rocR: comA: sigH: abh: degU: lmrA: fnr: rpmE: rplJ: rex: birA: glpP: acoR: hrcA: perR: sacT: fadR: sigG: exuR: sigW: spoVT: abrB: gabR: purR: sacY: licR: mtlR: nusA: cysL: citT: mtrB: sigY: iolR: zur: ccpN: araR: sigA: codY: cggR: lexA: sigE: mhqR: malR: fruR: rsoA: yxdJ: hutP: splA: gltC: glnL: sigO: frlR: gutR: xre: deoR: yrkP: licT: sigL: tilS: dnaA: ccpA: liaR: rsfA: sigF: gerE: padR: cymR: bkdR: bltR: walR: yfmP: ywbI: sigM: nrdR,desR: rocR: comA: sigH: abh: degU: lmrA: fnr: rpmE: rplJ: rex: birA: glpP: acoR: hrcA: perR: sacT: fadR: sigG: exuR: sigW: spoVT: abrB: gabR: purR: sacY: licR: mtlR: nusA: cysL: citT: mtrB: sigY: iolR: zur: ccpN: araR: sigA: codY: cggR: lexA: sigE: mhqR: malR: fruR: rsoA: yxdJ: hutP: splA: gltC: glnL: sigO: frlR: gutR: xre: deoR: yrkP: licT: sigL: tilS: dnaA: ccpA: liaR: rsfA: sigF: gerE: padR: cymR: bkdR: bltR: walR: yfmP: ywbI: sigM: nrdR
yhjC,codY: gerE: citT: sigY,codY: gerE: citT: sigY; splA: hutP: mdxR: rsoA; adaA: licR: mtlR: nusA: sigE: ahrC: sigV: xre: gltC: resD: sigM: ansR: comA: sigF: lexA: nrdR: walR; ccpA: ywbI: rsfA: sigA: gutR: hprT: cysL: yfhP: ccpN: tilS: yrkP: deoR: bltR: glcT: slrR; mhqR: padR: sigO; cymR: malR: comK: bkdR: dnaA: birA; treR: fruR: sinR: yxdJ: glnL: sacY: yfmP: arsR: sigL: araR: zur: iolR; lmrA: ycbG; rok: fnr: sacT: mgsR: spo0A: abh: kdgR: sigG: acoR: fur: ccpC: rplJ: degU: rplL: rplT: perR: xylR: mta: ylaC: frlR: mntR: azlB: bceR: nadR: citB: glnR: sdpR: cggR: hrcA: glpP: natR: sigH: nsrR: gabR: manR: alsR: mtrB: rocR: licT: glcR: salA: sigD: purR: liaR
fhuG,rsoA: sigF,rsoA: sigF; mta: sigE: bkdR: hprT: ccpA: licT: sigA: sigV: citT: bltR: iolR: sigY: slrR: yxdJ: sigO: glcR: sigD: purR; comK: mdxR; treR: hutP: splA: gerE; xre: deoR: mtlR: rsfA: dnaA: adaA: arsR; ansR: yfmP: salA: cymR: padR: mhqR: sigH: malR: walR: yfhP: nrdR: comA: ccpN: yrkP; gabR: lexA: lmrA: liaR: zur: licR: glcT: resD: sigM: tilS: codY: fruR: birA; sdpR: nhaX: ohrR: desR: spo0A: mgsR: rok: levR: ylaC: kipR: pyrR: ccpC: tyrZ: yfiR: ytrA: abrB: tnrA: citB: yetL: immR: natR: mtrB: mntR: alsR: nadR: kdgR: nsrR: ycbG: glpP: hrcA: azlB: frlR: cysL: sacY: cggR: glnL: gltC: rocR: ywbI: araR: ahrC: gutR: sinR: nusA: sigL
ywcE,sigE: gutR,sigE: gutR; ccpC: malR: ycbG: ccpN: yfhP: glcT: padR: arsR: mdxR; mtlR: ahrC: rplT: bkdR: liaR: yrkP: glnL: sigF; deoR: rplL: sigG: nrdR: sacY: fruR: slrR: comA; ansR: cymR: xre: purR: mtrB: phoP: bltR: zur: sigV: araR: rsoA: birA: walR: gltC: nusA; sinR: tilS: glcR: licT: adaA: hprT: sigO: lexA: spo0A: rsfA: sigL: cysL: yfmP
ycnI,sigW: ycnK,sigW: ycnK; sigH: sigA; rsoA: nsrR; yrkP: licT: sinR: sigY; frlR: sigV: arsR: bltR; sigE: nadR; rsfA: azlB: rex: xre; cggR: dnaA: sigO: mhqR
nupC,walR: citT,walR: citT; mtlR: glnL; lmrA: iolR; treR: ccpA: licT: glcT; gabR: yfmP; yfhP: araR: rocR: gerE: sigH: sigF: ycbG: yxdJ: nusA: licR: padR: cysL: adaA: hrcA: malR: splA: yrkP: sigA: sigY: hutP: resD: mdxR: comK: sigM: sigL: bkdR: rsoA: comA: ahrC: arsR: glpP: gutR: nrdR: ansR; gltC: ylaC: slrR: alsR: sdpR: sigD: tilS: fruR: manR: liaR: rsfA: zur: mhqR: birA: salA: dnaA: lexA: ywbI: codY: sacY: hprT: sigV: purR: sigO: deoR: sigE
pycA,resD: lexA: sigF: walR,resD: lexA: sigF: walR; padR: sigA: cymR: citB: rok: splA: ansR: comK: mtrB: ycbG: perR: fruR: fnr: nusA: deoR: mtlR: purR: nrdR
yfnD,sigH: rok: acoR: sigV: mtrB: gabR: birA: sacY: sigD: gerE: sigE: sigF: bltR: liaR: cymR: tilS: nrdR: nusA: ywbI: lexA: rsfA: slrR: citT: adaA: araR: licR: ansR: fruR: sigO: sigL: gutR: spoVT: yrkP: yxdJ: yfhP: salA: lmrA,sigH: rok: acoR: sigV: mtrB: gabR: birA: sacY: sigD: gerE: sigE: sigF: bltR: liaR: cymR: tilS: nrdR: nusA: ywbI: lexA: rsfA: slrR: citT: adaA: araR: licR: ansR: fruR: sigO: sigL: gutR: spoVT: yrkP: yxdJ: yfhP: salA: lmrA; dnaA: hutP: yfmP; xylR: mta: hxlR: ctsR: degU: xpf: fadR: levR: sigW: rpsB: rex: perR: glpP: padR: glnL: rsoA: natR: azlB: ycbG: sigM: comA: bkdR: citB: resD: rpmE: sigA: ganR: mdxR: cggR: codY: mntR: purR: sigY: rocR: deoR: gltC: ccpA: hrcA: sinR: iolR: malR: comK: cysL: xre: ahrC: arsR: hprT: mtlR: zur: mhqR: licT: walR: splA: ccpN: glcT
yebC,comA: lmrA: lexA: dnaA: cymR: glcT: ywbI: nrdR: cysL: mdxR: iolR: hutP: splA: mtrB: rsfA: licR: sigF: sigA: hprT: yfmP: bltR: rsoA: yrkP: sigY: resD: ccpN: sigL: arsR: comK: citT: adaA: gutR: ccpA: slrR: sigO: sigE: sigV,comA: lmrA: lexA: dnaA: cymR: glcT: ywbI: nrdR: cysL: mdxR: iolR: hutP: splA: mtrB: rsfA: licR: sigF: sigA: hprT: yfmP: bltR: rsoA: yrkP: sigY: resD: ccpN: sigL: arsR: comK: citT: adaA: gutR: ccpA: slrR: sigO: sigE: sigV; nusA: ycbG: gerE; walR: malR: sacY; treR: xre: sigM: bkdR: ahrC: glnL; mtlR: sigD: ansR: tilS: yfhP: birA: codY: liaR: zur: araR: deoR: gltC; kdgR: alsR: nsrR: sdpR: ylaC: natR: hrcA: salA: rok: mntR: rocR: glcR: frlR: sinR: gabR: licT: fruR: mhqR: yxdJ: padR: purR: sigH; abh: abrB: acoR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: ganR: glnR: glpP: gltR: gmuR: gntR: hxlR: immR: kipR: levR: manR: mgsR: mta: nadR: nhaX: ohrR: perR: phoP: pucR: pyrR: rex: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sigB: sigG: sigI: sigW: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: yodB: ytrA: ywcC
degQ,degU: kdgR,degU: kdgR; hutP: perR; sigF: codY; sigA: sigB: ycnK: xre: hprT: deoR: padR: sigW: cggR; sigE: nusA: mgsR: walR; hrcA: fnr: sinR: tnrA
ctaB,sigW: licT: nsrR: ycnK,sigW: licT: nsrR: ycnK; sigH: sinR: citT: xre; splA: ywbI: rsfA: mtlR: cggR: frlR: sigV: rex: bltR: arsR: sigE: sigY: rsoA: sigA: sigO: yrkP: adaA; padR: yxdJ: tilS: zur: gabR: ahrC: mhqR: sacY: sigL: liaR: sigF: gltC: comK: hutP: mdxR; codY: sdpR: dnaA: pyrR: malR: cymR: rpmE: nusA: sigM: fruR: nrdR: purR: hprT: ccpA: comA: ansR: hrcA: lmrA: araR: glnL: nadR: azlB: bkdR: cysL: treR: deoR: slrR; citB: tyrZ: ytrA: yodB: immR: xpf: phoP: degU: sigB: kdgR: glpP: manR: sacT: rocR: gntR: fadR: abh: sigG: walR: glcR: glnR: salA: rok: alsR: lexA: yetL: mtrB: ylaC: acoR: mta: sigD: yfmP: yfhP: gutR: resD: licR: ccpN: iolR: birA: glcT: gerE: ycbG
rplW,fur: nadR,fur: nadR; comA: rpsB; spo0A: rplJ; mtrB: gerE; ccpA: nsrR; azlB: perR; hutP: glnR; rok: hrcA; ylaC: ccpN: lexA: frlR; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: bceR: birA: bkdR: bltR: bmrR: ccpC: cggR: citB: citR: citT: codY: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: fruR: gabR: ganR: glcR: glcT: glnL: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hxlR: immR: iolR: kdgR: kipR: levR: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtlR: natR: nhaX: nrdR: nusA: ohrR: padR: phoP: pucR: purR: pyrR: resD: rex: rocR: rplL: rplT: rpmE: rpsD: rsfA: rsoA: sacT: sacY: salA: sdpR: sigA: sigB: sigD: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
ysnF,glcR: yxdJ: rsoA: sigD,glcR: yxdJ: rsoA: sigD; yfhP: sigF: citT: walR: mhqR: licR: cysL: sigL: bltR; araR: treR; fruR: malR: gutR: ahrC: xre: gltC: hprT: bkdR; comA: mta: deoR: ycbG: iolR: padR: birA: salA: ywbI: cymR: lmrA: nrdR: lexA: gerE: liaR: mtlR; sigM: hutP: comK: licT: mtrB: zur: resD: sigA: codY: nusA: sacY: ansR: glnL: ccpA; yfiR: rok: kipR: ohrR: tyrZ: xylR: yetL: aseR: exuR: rpsD: citB: levR: ytrA: immR: pyrR: abrB: nsrR: bceR: glnR: nhaX: spoVT: cggR: sigH: alsR: glpP: natR: frlR: azlB: splA: mdxR: hrcA: yrkP: gabR: slrR: rocR: purR: sigO: rsfA: sigY: glcT: adaA: sigV: yfmP: sinR: tilS: sigE: ccpN: arsR: dnaA
mcpC,bltR: yxdJ: sacY: citT: araR: comA: sigV: glcT: walR: licT: purR: sigD: rsoA: sigL: lexA: ccpA: ansR: iolR,bltR: yxdJ: sacY: citT: araR: comA: sigV: glcT: walR: licT: purR: sigD: rsoA: sigL: lexA: ccpA: ansR: iolR; sigO: hutP: resD: treR: tilS: hprT: dnaA: comK: bkdR: nrdR: padR: alsR: salA: zur: gerE: ahrC: malR: slrR: ccpN: licR: gltC: glnL: yfhP: sigM: ywbI: gutR: liaR: deoR: mhqR: birA: mdxR: ycbG: splA; spoVT: csoR: gltR: perR: xpf: exuR: yodB: rpsB: kdgR: cssR: fur: sigI: citB: abrB: mntR: pyrR: rpsD: desR: bceR: glcR: adaA: gabR: yetL: nsrR: glpP: glnR: rok: hrcA: manR: sigH: cggR: xre: sinR: lmrA: frlR: yrkP: sigF: fruR: rocR: sigY: rsfA: cymR: cysL: mtlR: sigE: codY: nusA: arsR: sigA: yfmP
ylxM,glnR: rpsD,glnR: rpsD; rplJ: cggR; sigW: hrcA; rplT: rpmE: slrR: rpsB: dnaA: tilS: rex: citT: hprT; nusA: sigF: sigH: mdxR: sigA: abrB: gerE: gabR; zur: sigE: lexA: mtrB: ccpA: pyrR: rsfA: ctsR
ptsH,dnaA: abrB: zur: sigD: cggR: gerE: hrcA: hprT: glnR,dnaA: abrB: zur: sigD: cggR: gerE: hrcA: hprT: glnR; sigF: mntR: rsfA: sigM: rex: hutP: cymR: tilS; mdxR: sigO: sinR: yrkP: sigE: nsrR: rpsD: purR: ccpN: mhqR: sigV: slrR: citT: treR: codY: ctsR; gabR: sigH: ccpA: rsoA: pyrR: bltR: adaA; sigL: arsR: sigA; salA: padR: deoR: gutR: rpsB: yodB: yxdJ: sigW: nrdR: splA: birA: sigY: comK
cotE,sigG: sigE,sigG: sigE; mhqR: sigW: rsfA: sacT; nsrR: sigF; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsoA: sacY: salA: sdpR: sigA: sigB: sigD: sigH: sigI: sigL: sigM: sigO: sigV: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
trpP,hrcA: sigE: cggR: rex,hrcA: sigE: cggR: rex
ssuB,gltC: sacY: gerE: xre: sigH: sigO: codY: arsR: sigV: mdxR: glcT: adaA: gutR: yxdJ: comK: slrR: sigF: rsfA,gltC: sacY: gerE: xre: sigH: sigO: codY: arsR: sigV: mdxR: glcT: adaA: gutR: yxdJ: comK: slrR: sigF: rsfA; resD: yfmP: cggR: sigA: splA: deoR: ansR: hutP: bkdR: yrkP: sigE: sigL: hprT: zur: sigY: rsoA; padR: dnaA: iolR: lmrA: fruR: mhqR: birA: malR: rocR: citT: treR: sinR: licT: bltR; liaR: ccpN: sigD: comA: tilS: mtlR; rex: ccpA: araR: cysL: ywbI: licR: purR: walR: ycbG: sigM: yfhP: glnL
cgeB,rsoA: lmrA: gerE: adaA,rsoA: lmrA: gerE: adaA; sigY: yrkP; bltR: slrR; mdxR: sigV; sigE: splA; sigO: hprT; comA: ccpN: xre: hutP; citT: rsfA; licT: cymR; ansR: dnaA; nusA: ahrC: glcT: zur: mhqR: arsR: comK; sigA: purR: sigF; sacY: nrdR: lexA; tilS: walR: codY; ywbI: cysL: gutR; padR: birA: yfmP; sigH: ycbG: gabR: sigL: iolR: liaR; deoR: ccpA: sigD; fruR: treR: gltC; sigM: licR; yxdJ: mtlR; resD: yfhP; malR: bkdR; mtrB: salA: araR: sinR: glnL; hrcA: alsR: glcR: frlR: rocR; rok: manR: glnR: nsrR: azlB: cggR: mta: mntR: glpP; ytrA: yetL: citB: bceR: nadR: ylaC: sdpR: natR
addB,bltR: comA,bltR: comA; araR: lmrA: codY: ahrC; treR: rsoA; glcT: hprT; sigV: sigL; mta: salA: sigH: fruR: gutR: yxdJ: ccpN: citT: arsR: hutP: xre: mtlR: nrdR: sacY: cysL: lexA: slrR: zur: dnaA: ansR: ccpA: yfhP: malR: cymR: sigF: sigO: sigY: deoR: splA: comK: mdxR: sigM: birA: walR; resD: rsfA: yfmP: iolR: glnL: tilS; gerE: liaR: yrkP: adaA: mhqR: ycbG: sigD: sigA: padR: licT: bkdR: gltC
pdhB,hprT: rsoA: zur: cggR,hprT: rsoA: zur: cggR; glnL: treR: padR: codY: mtlR: sigL: iolR: sigD: hrcA; comA: tilS: yfmP: cymR: resD: sigO: deoR: walR
ytpR,ccpA: gutR,ccpA: gutR; degU: purR: ccpC: glcT: phoP: sigX: resD: rocR: glcR; citT: sigV: ccpN: ywbI; yxdJ: alsR; zur: desR; licT: liaR: codY: slrR; sacY: yfmP; abrB: araR: salA; cymR: nusA: tilS; sigA: sigF: hutP; rsoA: sigE: rsfA; yrkP: comK: sigL; xre: rok: mdxR; adaA: deoR: glnL: splA: ansR: gltC: sigY: fruR: nadR: dnaA: cysL: ytrA: gerE; malR: mtlR; bltR: ycbG; sigO: licR; treR: sigM: bkdR: padR: comA; gabR: birA: lexA: ahrC: lmrA; nrdR: walR: sigD: nsrR; citB: arsR: iolR: hprT; sigH: glpP: yfhP: mhqR; abh: natR: azlB: hrcA: sinR: manR: frlR: mtrB; cggR: mntR: mta; yclJ: sdpR: ganR; spo0A: ylaC: yetL; fadR: sigB: fur; ywcC: rpsB: kdgR: spoVT: czrA: ctsR: nhaX: pucR: gmuR: bceR: gntR; glnR: xpf
ydhF,bltR: licT: rsoA: adaA: sigY: araR: sigO: xre: yfmP: mhqR: fruR: splA: sigE: hutP: rsfA: arsR: comK: gerE,bltR: licT: rsoA: adaA: sigY: araR: sigO: xre: yfmP: mhqR: fruR: splA: sigE: hutP: rsfA: arsR: comK: gerE; lexA: dnaA: sigA: rok: sigH: ansR: malR: deoR: citT: liaR: ccpA: sigL: nusA: comA: hprT: licR: codY: sacY: treR: nrdR: mdxR: ahrC: resD: gabR: gltC: mtlR: yxdJ: zur: sigF: walR: sigV: slrR: yrkP; birA: tilS: glnL: frlR: cymR: sigD: ccpN: purR: yfhP: gutR: lmrA: ycbG; azlB: salA: glcT: sinR: mtrB: iolR: sigM: ywbI: bkdR: padR: cysL
uvrX,kdgR: rsoA,kdgR: rsoA; nrdR: sigO; manR: resD; mtlR: glpP; gabR: glcT: ywbI: gutR: sigD: ylaC: glnL: lmrA; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: ganR: gerE: glcR: glnR: gltC: gltR: gmuR: gntR: hprT: hrcA: hutP: hxlR: immR: iolR: kipR: levR: lexA: liaR: licR: licT: malR: mdxR: mgsR: mhqR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: sacT: sacY: salA: sdpR: sigA: sigB: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: yodB: yrkP: ytrA: ywcC: yxdJ: zur
dtpT,sigE: gabR: mtlR: nusA: malR: ansR: dnaA: treR: hutP: purR: sigY: ywbI: fruR: sigF: splA: licT: mdxR: adaA,sigE: gabR: mtlR: nusA: malR: ansR: dnaA: treR: hutP: purR: sigY: ywbI: fruR: sigF: splA: licT: mdxR: adaA; abh: levR: sigW: rocR: rpmE: spoVT: phoP: yfmP: aseR: nadR: citT: yodB: hrcA: degU: rex: fadR: cggR: acoR: glcT: lmrA: sacY: xre: nrdR: comK: ahrC: deoR: sigA: resD: salA: mtrB: gerE: yrkP: ycbG: zur: nsrR: comA: gutR: mhqR: slrR: yfhP: iolR: cymR: padR: gltC: walR: ccpA: codY: sigM: sinR: hprT: liaR: sigD: tilS: licR: cysL: sigL: glnL: yxdJ: rsfA: rsoA: ccpN: arsR: sigO: sigV: bkdR: bltR
sdhC,rsoA: sigF,rsoA: sigF; purR: rplJ: citT: ytrA: gutR: glcR: ylaC: treR: ywbI: resD: kdgR: hprT: glpP: bmrR: sigO: lmrA: manR: sigD; spo0A: gmuR: nadR: ccpA: liaR: rpsD: fur: yfmP: azlB: walR: ahrC: mtlR: yetL: tnrA: cymR: abrB: sigA: mdxR: glnR: lexA: gntR: nrdR: iolR: nusA: glcT: deoR: mta: bceR: yxdJ: fnr: bltR: cysL
bkdB,citT: purR,citT: purR; sigY: arsR; yrkP: slrR; licR: resD; gutR: gerE; lmrA: splA: adaA: glnL; ywbI: araR; rsoA: lexA; malR: comK; sigM: mdxR; yfmP: yxdJ; liaR: bkdR: cysL; fruR: mtlR: sigF; ccpA: sigE: sigO; tilS: birA: nusA; sigL: ycbG: hutP; ansR: xre: deoR; yfhP: licT: ahrC; mhqR: sigV: glcT; bltR: iolR: sacY; ccpN: zur: padR; walR: comA: rsfA: treR: nrdR: gltC
rnc,ccpN: ahrC: sigY: sigE: adaA: citT: gltC: rsfA: hutP,ccpN: ahrC: sigY: sigE: adaA: citT: gltC: rsfA: hutP; iolR: cysL: sigM: sigL: rsoA: bkdR: xre: comK: sigO: gerE: yfmP: slrR: splA: araR: bltR: arsR: ccpA; resD: sacY: mtrB: glnL: comA: mta: deoR: birA: padR: mtlR: purR: malR: ycbG: alsR: yfhP: cymR: glcT: sigA: sigV: yrkP: ywbI: liaR: treR: tilS: fruR: licR: mdxR: lmrA: sigD: nusA: gutR
ywmF,yxdJ: sigF,yxdJ: sigF; deoR: liaR; citT: sacY; rsoA: sigV; gutR: bltR; bkdR: treR; codY: cysL; sigA: adaA; iolR: rsfA; ccpA: birA; comA: sigO; sigE: nusA; sigL: xre: sigM; malR: arsR: fruR; yfhP: zur: splA; slrR: mtlR: licT; comK: mhqR: ywbI; hutP: glnL: cymR; ahrC: gltC: ccpN
yqfZ,mtlR: ccpA: dnaA: treR,mtlR: ccpA: dnaA: treR; deoR: lmrA: iolR: sigM; yxdJ: ywbI; araR: ansR: sigA: tilS; codY: hprT: xre: gutR; cymR: birA: ahrC: sigD; rsfA: bkdR: fruR: nusA: malR: ycbG: sigF: salA; sigO: zur: purR; rsoA: comA: lexA; walR: glnL: resD: mhqR: yrkP: yfhP: glcT; padR: sigL: yfmP; nrdR: licR: sigV: hutP: citT: cysL; perR: natR: hrcA: mtrB: alsR: frlR: splA: licT: rocR: sigH: sigE: slrR: gltC: sigY: comK: bltR: mdxR: gerE: liaR: sinR: adaA: ccpN: sacY: arsR; abh: abrB: acoR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: gabR: ganR: glcR: glnR: glpP: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mntR: mta: nadR: nhaX: nsrR: ohrR: phoP: pucR: pyrR: rex: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sdpR: sigB: sigG: sigI: sigW: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
mntH,sigE: hutP: lmrA: gutR,sigE: hutP: lmrA: gutR; citT: splA: slrR: licT: purR: nrdR: sigA: cymR: dnaA; sigO: glcT; ywbI: deoR: sigH: sacY; mdxR: xre: gerE: sigY: comA: resD: liaR: rsfA; adaA: comK: tilS; gltC: ccpN: walR: rsoA: hprT: nusA: yxdJ: ccpA: sigF: lexA: zur: yfhP: sigV: codY: mhqR; malR: yfmP: ansR: glnL: ahrC: cysL: mtlR: gabR: araR: yrkP: arsR: bltR: treR
yitC,padR: sigY,padR: sigY; citT: adaA; rsoA: bltR; splA: yrkP; deoR: mdxR; sigF: slrR; arsR: ycbG: resD: fruR: sigV: comK: rsfA: gerE; liaR: cysL; birA: hutP; ansR: mtlR: sigO; iolR: licT: lmrA; ahrC: araR: gutR; tilS: yfmP: sacY; yxdJ: gltC: sigE; rplT: citB: ccpC: pyrR: citR: ytrA: tyrZ: rex: glnR: rplJ: pucR: degU: rpmE: spoVT: nhaX: manR: mntR: ylaC: glcR: walR: nusA: natR: nsrR: cggR: salA: frlR: ccpA: sigA: hrcA: gabR: rok: mtrB: glpP: treR: rocR: bkdR: malR: glcT: sinR: purR: sigD: hprT: xre: glnL: ccpN: ywbI: dnaA: comA: lexA: mhqR: yfhP: codY: zur: licR: sigL: nrdR; abh: abrB: acoR: alsR: aseR: azlB: bceR: bmrR: csoR: cssR: ctsR: cymR: czrA: desR: exuR: fadR: fnr: fur: ganR: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: mgsR: mta: nadR: ohrR: perR: phoP: rplL: rpsB: rpsD: sacT: sdpR: sigB: sigG: sigH: sigI: sigM: sigW: sigX: spo0A: tnrA: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: yodB: ywcC
wapA,yfiR: birA: glcR: padR: rex: araR: sigI: glcT: kipR: gntR: sigL: hrcA: ccpC: mgsR: gltC: liaR: rplT: gmuR: xre: xylR: hutP: yfhP: rsoA: codY: sigM: citB: pyrR: csoR: ganR: yxdJ: ywbI: licR: aseR: cggR: azlB: ohrR: sigD: sigX: ycnK: sigH: comA: xpf: iolR: hprT: rpmE: yetL: nusA: yclJ: rplJ: lexA: sigB: gltR: bltR: sigW: nrdR: comK: fadR: exuR: frlR: zur: hxlR: glnL: splA: degU: citT: sigV: gerE: rok: sinR: yodB: sigE: kdgR: ycbG: manR: sacY: perR: rpsB: nsrR: mtlR: levR: rocR: salA: tyrZ: sigA: ccpN: natR: acoR: phoP: cssR: treR: fnr: gabR: sigY: rsfA: ydfI: yrkP: purR: licT: bmrR: abrB: sigG: walR: cysL: mtrB: pucR: mta: desR: spoVT: glnR: nhaX: slrR: immR: ctsR: fur: mdxR: malR: rpsD: ansR: deoR: rplL: cymR: glpP: ytrA: fruR: citR: ylaC: bceR: nadR: tnrA: lmrA: spo0A: tilS: dnaA: ywcC: sdpR: bkdR: arsR: yfmP: alsR: sigF: mhqR: gutR: sigO: adaA: ccpA: mntR: czrA: sacT: abh: ahrC: resD,yfiR: birA: glcR: padR: rex: araR: sigI: glcT: kipR: gntR: sigL: hrcA: ccpC: mgsR: gltC: liaR: rplT: gmuR: xre: xylR: hutP: yfhP: rsoA: codY: sigM: citB: pyrR: csoR: ganR: yxdJ: ywbI: licR: aseR: cggR: azlB: ohrR: sigD: sigX: ycnK: sigH: comA: xpf: iolR: hprT: rpmE: yetL: nusA: yclJ: rplJ: lexA: sigB: gltR: bltR: sigW: nrdR: comK: fadR: exuR: frlR: zur: hxlR: glnL: splA: degU: citT: sigV: gerE: rok: sinR: yodB: sigE: kdgR: ycbG: manR: sacY: perR: rpsB: nsrR: mtlR: levR: rocR: salA: tyrZ: sigA: ccpN: natR: acoR: phoP: cssR: treR: fnr: gabR: sigY: rsfA: ydfI: yrkP: purR: licT: bmrR: abrB: sigG: walR: cysL: mtrB: pucR: mta: desR: spoVT: glnR: nhaX: slrR: immR: ctsR: fur: mdxR: malR: rpsD: ansR: deoR: rplL: cymR: glpP: ytrA: fruR: citR: ylaC: bceR: nadR: tnrA: lmrA: spo0A: tilS: dnaA: ywcC: sdpR: bkdR: arsR: yfmP: alsR: sigF: mhqR: gutR: sigO: adaA: ccpA: mntR: czrA: sacT: abh: ahrC: resD
