,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
yqbR,-1.08175144721789,0.136713096833692,-0.847197883182902,-0.109295431063658,0.653068848059009,0.0569091543726128
ycgL,4.7177345950215,4.60049126781857,4.43008643688955,4.91724039200822,4.36081793921745,4.66407638462831
bltR,0.743615628168067,-1.56102954154762,2.02521352524242,1.07265723808647,1.29493113385719,0.665129171693399
fhuB,8.16622330717212,8.77558371358312,7.31698843315296,7.92761496804611,7.751245020917,8.01491601585926
ganP,4.8337536594307,4.45345991227816,4.80626593172915,4.44663410391154,4.68293628142225,4.59132367381355
spsD,2.32567740451024,2.33345518298989,1.30162287150235,2.01583219076751,1.83583013494537,1.50208173442338
yfhP,6.2286454290487,6.57904976540236,6.0086254986616,6.43757099792675,6.4161405075891,6.31872318593766
uptA,6.35641452423511,6.86230198838661,5.77367011853361,6.36427931355154,6.21977194040267,6.32013090055727
B4U62_RS23095,-0.270517516216493,0.167233948645249,0.106419858505421,-0.37595021798165,0.419579992741568,-0.221135251058526
youB,1.3836004535023,1.7275838582249,1.59890877005116,2.0469651153606,1.45804976226847,2.22149059820248
iolC,5.29526386253342,5.02791026302318,4.90776758798244,4.94780343059093,4.77402975672694,4.81148303498838
B4U62_RS22770,0.102202396209038,-1.29320178693888,-0.964453526452984,-1.13120120004214,-0.660580848849101,-1.01520132848557
yybE,4.68065247906165,4.96223690251648,4.26733461220185,4.46979415018999,4.85532657206643,4.49987641970262
gmuF,4.32938790698865,4.00293859999516,4.48143223905661,4.32490534084143,4.25382955657506,4.06876526782794
topB,8.2033017691642,7.83377395366027,8.48542723513345,8.02854946998768,8.41730407883304,8.0736819319568
moaB,5.18571856075929,4.94938149781309,5.4491108646595,5.45485508057607,5.46086088320815,5.24704330305499
thiD,4.75745336107086,4.84566664672614,3.99242582747412,4.6188217795814,4.39747070974026,4.66407638462831
ykoQ,3.57983072833893,3.54561001354806,3.05707300232867,3.52524310330164,3.6904042999568,3.64330438402089
ykuT,5.43319651805056,6.38265939442902,5.44767721670068,5.85737893918599,5.66171581674127,5.66773189186068
pelC,4.49233433781072,4.81410440434661,4.60747432123517,4.70592654727763,4.71716983116,4.78725918221306
yydC,0.102202396209038,-1.56102954154762,1.99412331280678,0.216974184725158,-0.306052018828949,-0.62013638997659
smc,8.76784820039277,8.15501093280742,8.72779678927703,8.31229819170337,8.67641767740651,8.51217218541314
cotJC,1.90470613420495,2.12060303638967,0.75191364909325,1.45956197460437,1.3290637100301,1.46183565010365
srfAB,8.29479495436031,8.63764546823085,6.57538560692773,8.51446248037062,6.80216638191067,8.88007991403723
kapD,1.14309942357257,2.00111055441633,0.926742820072465,1.71350529760691,1.83583013494537,1.57935467210721
ilvE,3.96623660225119,4.46253628979238,3.94849998992831,4.21040242346083,4.17626363961443,3.92814262846723
yopI,1.09880828094761,1.18567481341864,3.682064262301,2.21171917274945,2.55108280648655,1.50208173442338
yutE,6.76258473568345,6.55909083080525,6.53612727411719,6.74656606146283,6.62546386991117,6.76464180126163
parE,7.05111095058403,6.0265306361159,7.84198903904909,7.0682155927639,7.34974945175936,6.81543368002059
xkdR,4.79263630574946,3.81729936131099,5.12424606712019,3.93887513646692,4.98675710203725,4.75431472867807
tagV,7.85864988506969,7.76344806361042,8.09622914362612,7.77405295929854,8.01835334368319,7.72621557656584
mmr,6.54875453712269,7.1327608830466,5.94400056133409,6.28052991544254,6.31758053795824,6.42590503931465
tagH,8.59875379133,8.20926557128197,8.96436138988488,8.74828617994123,8.8057107075746,8.52626725300623
ymaD,4.73592424577749,5.17596353140248,4.94482458728953,5.09656911518316,4.75845880434745,4.82740921694827
rpmB,11.8545421095703,12.3572437824174,11.6541779183261,11.58961040667,12.0361684251845,11.9263807107873
etfA,5.84372574566561,5.7095293651275,6.11360798009436,6.05918539677055,5.90033456653949,5.97884976466207
metN,7.71244909015799,7.44185297163413,7.95856115194687,7.76003007560342,7.9104765766887,7.60383535894688
narI,0.743615628168067,2.18781927732861,-0.371800297179495,0.901533972183278,0.757019307590802,0.665129171693399
ywcB,3.28597707742567,3.44845311450087,1.82775039429648,2.30051480113032,2.39870910485182,2.59154518538238
yxkD,5.70472445307198,5.8441011562803,5.74243949582147,5.85737893918599,6.08019395294518,5.59050924819674
ywdF,6.88744445699541,7.05388558251785,6.37652024108415,6.81899479614136,6.68185691810112,6.98831142367203
yerC,8.38688642312718,8.56392035988273,7.96984144799467,8.13107671340479,8.36067859963408,8.2852230705711
ykzI,-1.08175144721789,-1.56102954154762,0.371288497126763,-0.305049613877786,-0.801177332507106,-1.01520132848557
ythP,6.73571938979765,7.14690574409568,6.01928124597922,7.00554341370571,6.29185131601056,7.06839326525504
clpP,10.4347743196959,11.2825936706307,9.85763065265076,10.4912899292384,10.4518825164183,10.7587338896552
yfkQ,0.42277380304954,1.22886976852288,1.59890877005116,1.07265723808647,0.900122181464451,1.09165632439541
hisB,2.00411221928344,1.95039737375335,1.49169247369766,1.3965004884018,1.99311917059576,1.42043454445035
melD,0.492904569457989,0.783762752191372,-0.14721803406426,-0.0205543151133272,0.853980598556552,0.592430891705133
yxdJ,5.9012718123473,6.1884598588446,5.40399161466279,5.73367797057489,5.68661139396775,5.9734922173957
phrG,3.32495131120467,3.3245012710258,3.39722193253921,4.01956501607355,3.38442073233545,3.97178702853701
ydfL,2.32567740451024,2.20954633122122,3.53860358356539,3.13881503189287,2.74052613972135,2.32608090358056
ywjB,7.60472372090659,7.96530730539651,6.94562118831247,7.50929350216096,7.08346616010818,7.58989812712662
yisR,4.4311339267978,4.52452066049558,3.68693312738893,3.91657323525787,4.16685787545662,4.23320937217041
disA,5.86371547687874,5.01562937549557,6.5681468157487,6.51383294738757,6.19800397989844,6.00621785489343
purT,6.9619707532675,7.09020684951299,6.40560916419532,7.25366945410842,6.59510427160477,7.32970263028056
mutS,6.00241029071534,5.295064910824,7.06169165852135,5.8006644170929,6.58012442982684,5.93542174477558
ppsE,3.71801115577647,3.46661164054019,3.27966890193746,3.25001582783908,3.28359142095293,3.5213264295239
yqeM,8.59427419961625,8.66566994764986,8.51464759952632,8.50281418217724,8.59328238523522,8.5851200920195
devI,0.271373839582453,0.0430115334085144,1.14059227792472,0.482895696442734,0.419579992741568,0.435025828980294
yxdK,6.7339104532498,7.04258151208759,6.04035949789753,6.43266807796129,6.27662793317612,6.65624247438113
ahpA,4.4488862707353,4.33984123433643,4.20421025421239,4.73170331083295,4.38940574422127,4.96694542791372
cggR,10.3121577445625,10.8505454763564,9.7454211077716,10.1029378630447,10.2866675545596,10.242519538488
sigI,1.85231070287723,1.786595466042,3.44398884719957,1.90691834200437,2.49205015051834,1.57935467210721
ycbH,4.99951553921902,4.84219363662541,4.61003997690975,4.76328980840088,4.6240108862246,4.88180579342547
pxpC,5.80978143108974,5.99716263713967,4.92641506491549,5.5807466301624,5.43496115886597,5.60444060590702
yrzK,1.05311420365191,0.0430115334085144,0.635849650881537,0.599481802589773,0.0618780693157286,0.665129171693399
yfjM,3.71067200221059,3.62050628253105,4.3463956742345,3.5616284943133,4.02309826822074,3.65227365451311
yjfA,3.46238880834793,3.67618434766184,3.54933754728428,3.85340351194638,3.50875450436565,3.81288028444079
yetO,2.96670217284263,3.69170551550163,2.35385997617404,3.19548656382227,2.81467294615837,3.27648436817953
htrB,6.54978314132268,6.4087207286114,6.48951415070875,6.84727271441456,6.6802050741576,6.78211242131534
yvkA,4.28065601373703,4.94614966803648,3.5277891578015,4.12057788645221,3.82804545538177,4.07544909080042
yxlF,3.76836570032617,3.76690122893587,3.13752360358469,3.57592953694074,3.55274936619772,3.81288028444079
dgcK,7.12543563382055,7.3592187749616,6.72963122891268,7.01147430313628,6.88480701809455,6.99801856096698
aroC,4.3578560002134,3.89310230311957,5.03541521833071,4.81243241542147,4.38535629139685,4.62815858040805
opuCB,4.12372970818643,4.00293859999516,3.32410001426229,4.67304412024717,3.30089330764655,4.60524720707528
yutF,8.17524942494222,8.10951087728233,7.80019141705172,8.08993969110671,7.93665563435623,8.1677729444798
rpmE,10.8223733417725,11.5589266842088,10.9262520149577,10.8279642866365,11.2904359925657,11.5187219087683
frlD,3.33453255025066,3.87282060898171,2.49379880234223,2.81631478295949,2.79037831212496,3.31087704788912
resD,6.67573592039377,6.05080617924885,7.04614477152743,6.59155382381676,6.76212679177379,6.73961157004279
ywoC,5.47278058704104,5.68647348523814,4.79277872369333,5.31904568251289,5.09733904387577,5.25589695157854
yrrN,7.20659110616759,6.28882478489555,8.00316260084167,7.08706014770983,7.65781485776268,6.86063369223343
yunG,3.32495131120467,3.60419544965377,2.83819960547216,3.61107396378091,3.14675732257347,3.79679200240028
fecF,7.78062605738584,8.15255939556077,7.12719022382304,7.51718912499852,7.53204625159746,7.60441316519934
ywdD,4.72867588262649,5.24859746144607,4.54180363784679,5.0306072997401,4.82873341687695,5.20194123855766
scoB,2.0744151483927,2.48367193423393,1.9783232937689,2.03666194267537,2.24629411283943,2.55375099316424
mgtE,8.73159472494554,9.1154749189696,8.26750542025724,8.6452476769701,8.57005638174476,8.70634259857992
walR,6.66723041735948,6.49197170441679,6.77492218761002,6.72507166578359,6.87473213716136,6.62924070871085
frlO,0.189266343983005,-0.407897561736192,-0.218263965548046,-1.13120120004214,-1.13164541748892,-1.01520132848557
tagB,5.02636683508919,4.44432607115382,6.50682688774566,5.73367797057489,5.70134510505503,5.13952433934245
comGF,-0.571807082858004,-0.0572011910743625,-1.56102954154762,-0.65977976617701,-1.56102954154762,-1.56102954154762
scpB,5.07861512806392,4.00914636309304,6.4684608401651,5.39158293018482,5.74939830734766,4.47986293131077
B4U62_RS22760,2.69644223957513,3.11022052331879,2.53758300800875,2.8637127959975,2.88519456008372,2.57277184724725
yloU,7.20789489820377,7.11775799249754,7.05840780498275,7.23857872943653,7.15359452307488,7.25217950321921
acpK,-1.08175144721789,-1.56102954154762,-0.738760057188013,-1.56102954154762,-1.56102954154762,-1.56102954154762
yojK,2.83789144553724,2.68320595879,3.0112233620368,3.44959795469112,2.60779460012499,3.64330438402089
polY1,5.26802255975947,5.0965658334036,4.95293179337122,4.99379934145122,5.09981250721844,5.30222010273128
ythQ,7.42412346651392,7.98276154367115,6.59300106527967,7.60581428430595,6.94725988118028,7.69779878152153
yxbC,0.189266343983005,0.224698229581499,0.859331618091187,0.707346804654351,0.59814291917573,0.800380493035063
dxs,9.19854240555737,9.3176660713908,8.84501287828003,9.11038427996027,8.94669181385134,9.19883826781399
cspC,10.2106998512215,10.8649500249362,10.415948437375,10.354951670035,10.817719328509,10.8131712218071
brxB,5.99487721242173,6.51287428265235,6.62569903868909,6.768523374715,6.6884454454575,6.51833196759505
yolD,-1.56102954154762,-1.06739526943874,-0.292990614596736,-0.65977976617701,-0.204906250654706,-1.56102954154762
yqhQ,6.8486860592209,7.1782335580469,6.52393432835856,6.90929451029994,6.95547738594429,6.97675450500979
ydfE,0.623699320188135,0.783762752191372,1.96234831921677,1.66081025356689,1.54774390043578,1.57935467210721
yqxK,5.59540258835896,5.12828089635231,5.68397500352644,5.6295520724441,5.71108464318216,5.38794737404793
codV,8.0954327719582,7.77077395613892,8.56195988131797,8.00264738562528,8.46221065480312,7.90617250043602
ynbB,6.6766778883507,5.92512512568931,7.08262552293287,6.56581074107731,6.82850369772046,6.51341793869738
albB,3.6195603673396,4.18942553599055,2.93141261912764,3.737320780801,3.22134657406883,3.82085764336534
yhdN,4.59156308583112,4.89007105545347,5.38014020607959,5.33804927724457,5.12431666468671,5.29077800905925
yktB,7.36749676001696,7.99610574587769,6.99209427638929,7.53788308686701,7.48882169229016,7.7042819672556
ylbB,4.4751118078823,4.28461692532465,4.77459737511519,4.33334804170815,4.66801238126457,4.75014326844784
yndG,4.40408898779761,4.7854573976759,4.31528920784009,4.81243241542147,4.79249574248133,4.65071178000931
hlpB,3.97238684776027,3.9328298535832,3.65747036928545,3.48791626206708,3.78565816937602,3.59760203049695
glgP,3.49693040234283,3.09862343092466,3.44398884719957,3.59711875926157,3.42443827877256,3.16809511063958
yugJ,9.49028085935345,9.90845732979495,8.79628075698107,9.48743928849595,9.15726417924807,9.67115053817725
ydfQ,1.3836004535023,2.29332317598455,1.51378265337153,2.30051480113032,1.85937741764389,2.08241735440653
yhxD,3.78941957528711,4.84219363662541,3.0112233620368,4.03517523307099,3.97540491928508,4.06205033536995
yusD,1.52420348946341,1.87081990691967,2.79375367869126,1.29641788695892,2.46160257744909,2.32608090358056
yosS,-1.08175144721789,-1.56102954154762,0.714253670258968,-1.13120120004214,-0.801177332507106,-1.01520132848557
uxuA,2.71122778433057,2.25204278004019,1.5355396884453,1.45956197460437,1.54774390043578,1.46183565010365
qcrC,6.95266839019734,7.22098014692707,6.32357306842475,7.05296069097598,6.69990345983864,7.16869102925964
yvzJ,0.743615628168067,0.386042123437949,0.635849650881537,0.0630431392170216,0.215752471050516,0.665129171693399
ykvU,1.52420348946341,1.97597678441591,1.05279331578797,0.901533972183278,1.03030264484018,0.515874003901462
iolE,5.24534516338438,4.90012700663384,4.59457715274491,4.891743533231,4.62056991046109,4.79942194991972
znuB,7.64137238401384,8.07663710777178,7.16606720143273,7.30447262289527,7.47125813691732,7.30218626714495
artQ,4.33417177080182,3.87282060898171,4.038867196719,4.01432384891206,4.240440981449,3.95738510171206
glvR,3.01516991364504,3.02701221440676,2.93141261912764,3.28525630166418,2.59382427786754,3.20513707676857
yteV,1.05311420365191,1.18567481341864,0.714253670258968,0.542366114002524,1.25997140958434,1.2885865406253
rhgK,3.78243570011418,4.15064139045576,3.13752360358469,3.94989812268672,3.19382553487041,3.661187507187
ltaS,10.9526619130498,11.2972530233639,10.2819862013767,10.6753789690784,10.837676921508,10.9082539417771
yoaH,5.93315321165377,5.08485800811568,7.1988198104936,6.38371656084521,6.4801945000759,5.73259769867737
epsN,3.83062741089629,3.86599618464604,2.53758300800875,3.72454005187709,2.67568628592671,3.79679200240028
yvdB,4.49233433781072,5.0789682721724,3.82584528229135,4.10093320789858,4.05403983336452,4.39156512815724
fin,5.98882230037256,5.79104855637962,5.8880193047965,6.12144660137959,5.92565134632042,6.17052544795712
yxlG,3.68093623979481,3.63663476793134,3.01896687413795,3.5616284943133,3.43231029064414,3.81288028444079
yraH,-0.435287339739178,-1.06739526943874,0.859331618091187,0.0630431392170216,0.215752471050516,-0.0554268348089879
rhaM,0.492904569457989,-0.0572011910743625,0.959302879699948,1.33055603123144,0.705980117759992,0.800380493035063
gerAB,0.349058946184045,-0.700285593493282,-1.0920890148708,-0.531597958645119,-1.56102954154762,-0.456930829126282
tagF,6.52698268950135,5.90362657325394,8.33845753664448,6.62202347132551,7.07971202265645,6.54385954697151
yfkJ,4.73592424577749,4.94291058227165,4.48702614040519,4.92564018354487,4.56078156695847,5.17729757145056
pucE,1.62133565846342,0.662975304319888,0.926742820072465,1.26145232141221,0.481589296064021,1.09165632439541
refZ,1.14309942357257,1.8152201060868,1.11191557556417,0.901533972183278,1.83583013494537,1.65269832106623
xkdM,8.79910982648062,8.63964750780605,8.13682785132609,8.15121355750213,8.78049269772569,9.24847879096123
opuAA,9.1544253289322,8.8348879042627,8.72256925277989,8.91891776788224,8.99731925286686,9.05216800158698
yxaH,3.59585411260784,3.56259287111204,2.97982687328995,3.35325541133952,3.55274936619772,3.3664366395964
yycB,8.89571470049272,9.46367170147868,7.8623078381631,8.47518392730745,8.48509679272031,8.8033937626928
fecE,7.4066297162326,7.98078870914592,6.73786577636627,7.20101179607883,7.15953455632591,7.33945366974045
pgsA,5.95350460501721,5.51821848231465,5.75176370128495,5.76989437088103,5.88893846715671,5.7304818417266
nifZ,6.06705827368084,5.93330923874597,6.31416318584137,5.9495035561026,6.27443999136427,5.88494978653305
csoR,3.07355087587255,2.42915701161772,4.23112632086457,3.84161491496108,3.78565816937602,3.5213264295239
tuaH,2.55607584311619,1.66605513005908,2.69086788107995,2.24789585096241,2.6489117671521,2.81567073018065
ytxM,7.83014776413149,8.211622695395,7.04709179139499,7.47393459248628,7.49306177151402,7.54846147268094
rnpB,11.2899735712033,11.2973719189552,10.7279284959312,10.5154316017383,11.0980942855183,11.2951690232879
yvfR,1.62133565846342,0.895214077015863,1.05279331578797,0.542366114002524,1.65927035343807,0.734339213019369
sigX,6.11371144407683,6.69010796107391,5.96218844591409,6.59712112379246,6.27625621708602,6.70877560833471
ycbP,4.17795734737473,5.68259476011331,4.12749214041559,4.87738145128513,4.47191971650083,5.33879233700297
yvbG,3.23573033040877,4.26918149815311,2.49379880234223,3.38608966313355,2.74052613972135,3.43040148248174
yvrA,7.61311272415875,7.76757345456631,6.81049296768189,7.22842983202451,7.21648808456865,7.44838303494044
ynaF,0.102202396209038,0.136713096833692,1.73676804932167,1.07265723808647,0.286943045766579,-1.56102954154762
yxxF,4.91582624625758,5.39563295039973,4.02739625540902,4.57677431984769,4.38535629139685,5.01988146214066
ssuB,-1.56102954154762,-1.56102954154762,-1.0920890148708,-1.56102954154762,-1.56102954154762,-1.56102954154762
ydcK,3.8441058817574,4.0458422484638,4.53371843212413,4.16855022692,3.98614053043548,3.91329607373564
dapA,8.81929649235082,8.87580349163434,8.47578856549315,8.69297879103451,8.69125532640231,8.83893574132265
yusE,2.09710822421221,2.07398683968401,3.23382583167259,2.72942588787629,2.83856523057553,2.45469277130618
ypmS,5.23259085994947,4.95260610403762,5.74360832245382,5.54302754992839,5.68989858015097,5.27053335061694
yfkN,3.33453255025066,3.36378686464627,3.682064262301,4.04034132851359,3.5671211501449,3.81288028444079
ymcB,6.3552383267149,5.13681081298439,8.08566799334543,6.7274758075086,7.00448327887016,6.36991497746161
rnhB,5.95194926520699,5.22212049435784,6.54151345880865,6.01918905257915,6.29832676720024,6.02100862509886
yndM,-1.08175144721789,0.662975304319888,-0.964453526452984,0.0630431392170216,-0.110389485995792,0.515874003901462
cgeB,1.82538168552232,2.14335819170028,1.32679677057236,1.07265723808647,0.988200977417517,1.78906643820115
csbB,5.89642824966729,5.68065148000686,5.86349959417308,6.07059253997011,5.86441866587742,6.10343720276647
alsS,5.66730202587689,5.66893650769071,5.21804960630143,5.43929528529914,5.52668272799861,5.65440126440699
hutH,1.14309942357257,2.20954633122122,0.714253670258968,1.36390501068783,0.80631437701486,0.863530514297118
cysL,5.25041547970591,5.01562937549557,5.32966500536192,5.09408711184234,5.19311198169056,5.28213648912126
ykzQ,-0.195794060047221,-0.0572011910743625,0.509624992756643,1.15116398489711,-0.110389485995792,0.161126422510513
pxpA,5.63277125241336,5.72658264921055,5.03159254849633,5.43341682309711,5.21609375856682,5.53824481161873
mdtR,7.1974314207248,7.13631012106063,6.87431263545822,7.69067300261149,7.02154305273053,7.94135798575636
yqbE,0.0095449378015722,0.136713096833692,0.371288497126763,-0.956379424586087,0.0618780693157286,-0.62013638997659
yxeR,6.6012926768088,7.15182386266469,5.84183401893864,6.28052991544254,6.30905501344184,6.28596074408131
tcyB,6.89879107353654,6.70676092005425,6.67615436543145,6.62546509349775,6.84555291644691,6.68055783997319
radA,6.79850993397905,7.05012739176084,6.86091112202097,7.15352850307195,6.86167447021296,7.11536526210431
spoVM,1.4903164027436,1.46395971395868,2.75718396416323,1.54926893272956,2.17301663094589,1.14346577641507
yloB,4.04421460637475,4.44432607115382,3.58628970654473,3.81774474284531,3.95369102049921,3.89073578126186
yqeI,5.90288272634561,5.18969307198461,6.57012463634244,5.84414665244711,6.17120614340802,5.87348989998251
cheY,6.41064127588246,5.48964506946075,7.77783154961067,6.72185989870935,6.74089028737055,6.16896383461892
yvdQ,0.854324925711785,0.531143391400372,-0.218263965548046,0.707346804654351,0.705980117759992,-0.0554268348089879
zpaN,1.4200565935214,0.840564379199971,3.71103398646482,2.30051480113032,2.55108280648655,1.72249302360357
yqaT,1.00592539950015,0.0430115334085144,1.22335314651051,0.901533972183278,1.14970245293695,0.734339213019369
pnbA,6.18826311269315,6.54313638342104,5.37109327613069,6.37556435221704,5.755686149932,6.42851779165466
ywjE,0.42277380304954,0.783762752191372,0.271098008112678,-0.305049613877786,0.354785261875379,-0.310325912774722
spoVD,2.47175820399726,1.9243562336445,3.31783587699992,2.49367117627634,2.90795597348199,2.49513583680041
rhaEW,5.29526386253342,4.96862190206052,5.82647217049293,5.33384783607704,5.5647809596241,5.21107515686048
ytpQ,8.03538035545694,7.40348583218915,8.2422997136412,8.00694184914826,8.18777818208181,8.02401453496783
yvqK,6.48565633498169,6.58425654469167,5.68519214872686,6.10674712616495,6.04083152533975,6.26272257114533
yhbE,3.22546751358206,2.16576000337728,4.31528920784009,3.53990756090641,3.47866111906412,2.92332806441628
bsrB,0.623699320188135,0.531143391400372,1.32679677057236,0.599481802589773,1.14970245293695,0.161126422510513
yvoF,7.59479144400653,7.7593108422491,7.16519516900021,7.51579891601457,7.46934650329801,7.56280279769621
abbA,6.50593759650143,6.28627112046788,6.92361684120737,6.78400505660688,6.89623567017843,6.66291468406381
aspS,10.0340738130904,10.1759665031717,9.59634692667222,9.75970834662157,9.84625413848811,9.86009619440268
rplGB,11.8765541573533,12.1364362791715,11.1092186635147,11.4303857105586,11.5448802084674,11.7645828602086
yvbW,8.00044544534903,8.41904214922272,7.18769844582389,7.74507876565575,7.65024112864644,7.7654949727874
yqjE,7.48077008365688,6.73979969482205,8.28947998343111,7.71065828446142,7.93353911468878,7.53336943029129
yoqG,-1.56102954154762,-1.56102954154762,-0.964453526452984,-1.56102954154762,-1.13164541748892,-1.56102954154762
polA,7.53319752567013,6.84157948406047,7.62226839906539,7.49994887090762,7.53372114391033,7.42698391722862
rnjA,10.0711713506805,9.95089740293182,9.87373396650154,9.7935651672882,10.1144998851597,10.0532953587317
hisG,1.95526518020799,1.18567481341864,0.75191364909325,1.22561822703789,1.60458454225414,1.50208173442338
skfC,2.60439806635504,2.07398683968401,2.84692680933239,3.16742904932195,2.70197294519861,2.78337596278067
hag,15.1371056158371,15.6578051757138,14.6852272584988,15.3000534273655,15.1932091190638,15.4039899485085
frlP,4.8605282969212,5.32771770873831,4.46451920692454,4.96148452804937,4.61019746492643,5.18967202379463
purE,5.44871963863288,5.10238430828336,4.94888388511532,4.64957219622383,5.10228173712923,5.19274912340193
holB,6.30006967280394,5.63119877510662,7.28804085761986,6.66446466849182,6.66775558828853,6.29886958013917
spsJ,4.24044949907592,3.72225570725289,3.75806048122247,3.76878585698973,3.99679684377374,3.78868007887681
ycbG,5.6249841999727,5.46275768827264,5.79186308308524,5.60709755691471,5.64487684609626,5.45867556951729
ynaG,-0.571807082858004,-0.0572011910743625,1.24991767340954,1.33055603123144,0.419579992741568,0.665129171693399
yneF,6.43867578262765,6.40637087459054,7.66576867923562,6.74419354864455,7.45782320122342,6.9193977793444
tseB,6.7661292782354,5.8318955728616,7.37130810177546,7.15769425344784,6.9160205170471,6.59243377599684
yrkI,0.68490304088417,0.531143391400372,3.18647810968085,1.60611729567825,1.94990165862067,0.161126422510513
yngH,-1.56102954154762,-1.56102954154762,-0.292990614596736,-0.413881448787418,-1.56102954154762,-0.62013638997659
yoaW,0.492904569457989,1.35119799773311,0.714253670258968,1.81345060413937,0.481589296064021,1.42043454445035
yqeF,4.00874769385489,4.23780619881563,3.75806048122247,4.11078898376483,4.18560847913919,3.86009589491815
ruvB,7.37680046729315,7.00890259364709,7.27233432952328,7.17423800177367,7.23910336638654,7.15849719712518
adeR,4.92536842924466,5.00012977983102,5.0693709571687,5.1453330183082,4.89858736037824,5.21410699062575
ybaF,7.47698996556808,7.30158762978809,7.10848620974677,7.16835127444208,7.19467014251731,7.30929193143533
yisY,3.19423361872915,3.86599618464604,2.27844760160088,2.93201208648183,3.01666912714229,3.22931368124585
comFC,4.47943675351857,4.3299564091441,5.14562471659977,4.85410052252958,4.95977842344921,4.8074738664216
flhG,7.09334458754236,6.22758519799186,7.75482987478399,7.2441863083447,7.08596350220163,7.09248236234706
yoqO,3.15150788550095,3.34427778547392,2.30402556385782,2.99722361728452,2.60779460012499,3.60685905777515
hisF,3.28597707742567,2.60339239489335,2.87279606502825,2.36781494421137,2.39870910485182,3.05089625829338
yyaL,7.42300121624525,7.32914110566053,6.98716839816796,7.0068634978047,7.1911948410497,7.31706795140067
ldt,4.38577319761818,4.46705315476089,3.68693312738893,3.93887513646692,3.93718839806042,4.28602917980491
gerPF,0.42277380304954,-0.164898002630525,-0.14721803406426,-0.305049613877786,0.215752471050516,0.515874003901462
yhcD,0.906648565769625,1.38977284923065,0.859331618091187,0.482895696442734,1.18740302945096,0.734339213019369
cssR,4.5177886663719,4.27434501163035,3.81254071861489,4.54804604751593,4.293265547915,4.41810072009766
yvaQ,8.12644411349767,8.20386335353619,7.95579027895011,8.26481239868206,8.25145644044602,8.17634802964723
yxiO,4.99348010342413,5.68259476011331,3.82142404650501,4.30357986979079,4.70422408088381,4.74595971172306
fabG,8.8392045930141,8.58589114962352,8.50485820760754,8.78356469313191,8.59897628823518,8.75008125588962
yrzA,4.37652735970117,4.7112478176571,4.5444886684718,4.74442101644536,5.10966417056697,5.15222562253043
yvdC,2.89080364256708,3.78148123812325,3.49485081457426,3.87669560082422,3.6904042999568,3.25309180407157
B4U62_RS23150,0.42277380304954,0.307624490199584,0.635849650881537,1.15116398489711,-0.0216859953672427,0.800380493035063
B4U62_RS21825,1.2683556650937,1.60178494310163,1.02229807181711,0.807705131105618,1.42686819777475,0.800380493035063
B4U62_RS23110,0.957140761971921,1.87081990691967,-0.0795071850581186,1.22561822703789,1.54774390043578,0.863530514297118
ypuI,5.39478717976433,5.31774917868079,6.5562226115101,5.62268013988129,5.93814506252759,5.43288249510324
opuBA,2.3822050925176,2.57018816869268,2.30402556385782,2.05719522820914,2.11550773353771,2.34832827691705
yoyG,2.00411221928344,1.56854327036011,2.23920974674754,2.38416062823335,2.60779460012499,2.2572031858424
sipV,5.71393032948861,6.20748046617779,5.17191008671898,5.6329758027747,5.64318208851965,5.80073512802221
yhdA,3.47976297899551,2.58688580581865,3.21372391919322,3.04940163348153,3.36809765024791,3.13007695295617
hemC,7.63750725500573,7.25859366496828,7.17519185884065,7.24306653488545,7.39224089913459,7.47137112421426
ybdZ,3.03880654369072,3.78148123812325,2.02521352524242,3.67889422841808,2.17301663094589,3.5016103283188
metI,3.21513116737086,3.7070614753811,2.15737966943278,3.70515412367957,2.46160257744909,4.06205033536995
yqbD,-0.571807082858004,0.224698229581499,-0.292990614596736,-1.13120120004214,0.215752471050516,0.349376565500489
hypR,5.24788254898179,5.89861954076618,5.02775972292225,5.20175402072487,5.40194870305233,5.44325512683204
spoIIIAH,-0.722608688064939,-1.56102954154762,-0.371800297179495,-1.13120120004214,-1.56102954154762,-1.01520132848557
ywnB,3.39072098750212,2.98982796945325,3.67717890991419,3.59711875926157,3.44792661452977,3.46135090605227
yopH,1.6523122213113,0.386042123437949,3.51141398655358,1.66081025356689,1.83583013494537,1.46183565010365
ypzH,1.3836004535023,0.840564379199971,1.42331696950367,1.36390501068783,1.48857162009051,1.50208173442338
ykvZ,4.80302602695011,3.78148123812325,5.32654839473325,4.80638035703968,5.09733904387577,4.91199281201575
yuiD,6.34697798413604,7.3072665399213,5.48729045317278,6.14561772121458,5.93537801636957,5.95910738792271
znuA,7.47861122913465,7.75146357163573,8.07061157843818,7.93074803709268,7.93838412955644,7.70050365040073
alfB,4.0616263656959,3.16684753730565,5.8559535968581,4.68628716217682,4.79555055756258,3.92073844897109
B4U62_RS09615,1.14309942357257,0.531143391400372,1.22335314651051,0.482895696442734,0.900122181464451,0.734339213019369
ypmR,5.61125489440434,4.96223690251648,6.4224931948447,5.9726577249613,6.22090857471751,5.88113992988548
rplP,11.4724273785854,10.5052406589607,11.0911684546571,10.9675830277146,11.2107948648217,11.2407000220049
